timestamp_open,timestamp_close,side,entry_price,stop_loss,take_profit,exit_price,position_size,result,profit_loss,reason_exit,symbol,timeframe,risk_percent,risk_amount,risk_reward,confidence,reason_entry,balance_after
2022-02-15 20:30:00,2022-02-16 07:00:00,SELL,1852.848,1856.5609440239743,1845.4221119520512,1856.5609440239743,1.346640285367925,LOSS,-5.0,Stop loss hit,XAUUSD,15m,0.005,5.0,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,995.0
2025-12-16 16:00:00,2025-12-16 16:30:00,BUY,4315.325,4301.962510061268,4342.049979877463,4301.962510061268,0.5137044606117457,LOSS,-6.8643706864059,Stop loss hit,XAUUSD,15m,0.005,6.8643706864059,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1366.0097665947742
2025-12-16 18:45:00,2025-12-16 19:15:00,BUY,4311.165,4298.519719672756,4336.455560654489,4298.519719672756,0.5401263282600869,LOSS,-6.83004883297387,Stop loss hit,XAUUSD,15m,0.005,6.830048832973871,2.000000000000072,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1359.1797177618002
2025-12-17 02:00:00,2025-12-17 02:45:00,BUY,4320.075,4311.255450849496,4337.714098301008,4311.255450849496,0.770549432044461,LOSS,-6.795898588809002,Stop loss hit,XAUUSD,15m,0.005,6.795898588809002,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1352.3838191729913
2025-12-17 03:45:00,2025-12-17 05:45:00,BUY,4323.565,4314.81979892861,4341.055402142779,4341.055402142779,0.7732148226970951,WIN,13.523838191729913,Take profit hit,XAUUSD,15m,0.005,6.761919095864957,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1365.9076573647212
2025-12-17 06:00:00,2025-12-17 06:30:00,BUY,4336.435,4327.065995474226,4355.17300905155,4327.065995474226,0.7289502601941645,LOSS,-6.829538286823606,Stop loss hit,XAUUSD,15m,0.005,6.829538286823606,2.0000000000000973,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1359.0781190778976
2025-12-17 06:45:00,2025-12-17 07:30:00,BUY,4328.515,4319.1624559245165,4347.220088150968,4319.1624559245165,0.7265820444730653,LOSS,-6.795390595389488,Stop loss hit,XAUUSD,15m,0.005,6.795390595389488,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1352.282728482508
2025-12-17 12:15:00,2025-12-17 13:30:00,BUY,4321.055,4312.688554668124,4337.7878906637525,4337.7878906637525,0.8081584680475477,WIN,13.52282728482508,Take profit hit,XAUUSD,15m,0.005,6.76141364241254,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1365.805555767333
2025-12-17 14:00:00,2025-12-18 13:00:00,BUY,4327.325,4315.795678342731,4350.383643314538,4315.795678342731,0.5923182631070983,LOSS,-6.829027778836665,Stop loss hit,XAUUSD,15m,0.005,6.829027778836665,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1358.9765279884964
2025-12-18 13:15:00,2025-12-18 13:30:00,SELL,4320.495,4327.737971328716,4306.009057342566,4327.737971328716,0.9381346869347,LOSS,-6.794882639942482,Stop loss hit,XAUUSD,15m,0.005,6.794882639942482,2.0000000000001257,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1352.181645348554
2025-12-18 14:30:00,2025-12-18 14:45:00,SELL,4314.025,4325.732652011723,4290.609695976552,4325.732652011723,0.5774777231141432,LOSS,-6.760908226742771,Stop loss hit,XAUUSD,15m,0.005,6.76090822674277,2.0000000000000777,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1345.4207371218113
2025-12-18 15:45:00,2025-12-18 16:00:00,BUY,4337.868,4324.528758217579,4364.546483564844,4364.546483564844,0.5043092999839023,WIN,13.45420737121811,Take profit hit,XAUUSD,15m,0.005,6.727103685609056,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1358.8749444930295
2025-12-18 16:45:00,2025-12-18 17:00:00,BUY,4360.015,4344.056517400361,4391.931965199279,4344.056517400361,0.4257531804821383,LOSS,-6.794374722465148,Stop loss hit,XAUUSD,15m,0.005,6.794374722465148,2.000000000000057,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1352.0805697705644
2025-12-18 18:00:00,2025-12-19 01:00:00,BUY,4339.145,4320.208562336624,4377.017875326754,4320.208562336624,0.35700499581964906,LOSS,-6.760402848852821,Stop loss hit,XAUUSD,15m,0.005,6.760402848852822,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1345.3201669217115
2025-12-19 02:30:00,2025-12-19 05:45:00,SELL,4315.755,4326.664553574368,4293.935892851263,4326.664553574368,0.6165789267869419,LOSS,-6.726600834608558,Stop loss hit,XAUUSD,15m,0.005,6.726600834608558,2.0000000000000835,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1338.593566087103
2025-12-19 16:15:00,2025-12-22 01:00:00,BUY,4346.449,4335.094071814569,4369.15885637086,4369.15885637086,0.5894328630826043,WIN,13.38593566087103,Take profit hit,XAUUSD,15m,0.005,6.692967830435515,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1351.979501747974
2025-12-22 12:30:00,2025-12-22 13:00:00,BUY,4409.215,4402.138135536879,4423.368728926242,4423.368728926242,0.9552108202675562,WIN,13.519795017479739,Take profit hit,XAUUSD,15m,0.005,6.759897508739869,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1365.4992967654537
2025-12-22 13:30:00,2025-12-22 15:00:00,BUY,4423.615,4414.388911497002,4442.067177005996,4414.388911497002,0.7400207012547659,LOSS,-6.827496483827268,Stop loss hit,XAUUSD,15m,0.005,6.827496483827268,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1358.6718002816265
2025-12-22 15:15:00,2025-12-22 16:15:00,BUY,4417.845,4407.065494482672,4439.404011034657,4439.404011034657,0.6302106335478618,WIN,13.586718002816266,Take profit hit,XAUUSD,15m,0.005,6.793359001408133,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1372.2585182844427
2025-12-22 16:45:00,2025-12-22 23:45:00,BUY,4438.415,4427.342629375756,4460.5597412484885,4460.5597412484885,0.6196769259510325,WIN,13.722585182844428,Take profit hit,XAUUSD,15m,0.005,6.861292591422214,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1385.981103467287
2025-12-23 03:00:00,2025-12-23 06:00:00,BUY,4486.145,4474.619925545877,4509.195148908248,4474.619925545877,0.6012894359096289,LOSS,-6.929905517336435,Stop loss hit,XAUUSD,15m,0.005,6.929905517336436,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1379.0511979499506
2025-12-23 07:15:00,2025-12-23 13:45:00,BUY,4483.835,4474.734497211455,4502.03600557709,4474.734497211455,0.757678575564974,LOSS,-6.895255989749753,Stop loss hit,XAUUSD,15m,0.005,6.895255989749753,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1372.1559419602008
2025-12-23 15:30:00,2025-12-23 16:45:00,SELL,4453.065,4469.197460530798,4420.800078938403,4469.197460530798,0.4252779479424859,LOSS,-6.860779709801005,Stop loss hit,XAUUSD,15m,0.005,6.860779709801005,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1365.2951622504
2025-12-24 00:45:00,2025-12-24 02:45:00,BUY,4511.748,4499.411660377659,4536.42067924468,4499.411660377659,0.5533631547310578,LOSS,-6.826475811252,Stop loss hit,XAUUSD,15m,0.005,6.826475811252,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1358.4686864391479
2025-12-24 04:30:00,2025-12-24 05:00:00,BUY,4499.945,4485.908787058596,4528.0174258828065,4485.908787058596,0.4839156730203194,LOSS,-6.792343432195739,Stop loss hit,XAUUSD,15m,0.005,6.792343432195739,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1351.676343006952
2025-12-24 14:30:00,2025-12-24 15:30:00,SELL,4480.925,4492.59611636444,4457.58276727112,4457.58276727112,0.5790690028270763,WIN,13.516763430070048,Take profit hit,XAUUSD,15m,0.005,6.75838171503476,2.0000000000000777,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1365.1931064370222
2025-12-24 15:45:00,2025-12-24 16:30:00,SELL,4458.235,4474.229812827805,4426.2453743443875,4474.229812827805,0.42676120100128667,LOSS,-6.825965532185111,Stop loss hit,XAUUSD,15m,0.005,6.825965532185111,2.000000000000057,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1358.367140904837
2025-12-26 00:00:00,2025-12-26 01:00:00,BUY,4502.865,4489.014805550813,4530.5653888983725,4530.5653888983725,0.4903783646823228,WIN,13.583671409048371,Take profit hit,XAUUSD,15m,0.005,6.7918357045241855,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1371.9508123138853
2025-12-26 01:15:00,2025-12-26 02:30:00,BUY,4509.865,4494.933243219674,4539.728513560651,4494.933243219674,0.4594070317705708,LOSS,-6.859754061569427,Stop loss hit,XAUUSD,15m,0.005,6.859754061569427,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1365.0910582523159
2025-12-26 02:45:00,2025-12-26 15:30:00,BUY,4508.408,4493.178337580286,4538.867324839429,4538.867324839429,0.44816852160992543,WIN,13.650910582523158,Take profit hit,XAUUSD,15m,0.005,6.825455291261579,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1378.741968834839
2025-12-26 16:30:00,2025-12-26 17:00:00,BUY,4539.285,4525.755730082289,4566.343539835421,4525.755730082289,0.509540417635534,LOSS,-6.893709844174195,Stop loss hit,XAUUSD,15m,0.005,6.893709844174196,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1371.8482589906648
2025-12-29 00:45:00,2025-12-29 03:00:00,SELL,4496.998,4517.676412389236,4455.641175221525,4517.676412389236,0.3317102476650304,LOSS,-6.859241294953323,Stop loss hit,XAUUSD,15m,0.005,6.859241294953324,2.000000000000044,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1364.9890176957115
2025-12-29 12:00:00,2025-12-29 13:45:00,SELL,4452.225,4469.603484696426,4417.468030607149,4417.468030607149,0.39272383108766595,WIN,13.649890176957472,Take profit hit,XAUUSD,15m,0.005,6.824945088478557,2.0000000000000524,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1378.638907872669
2025-12-29 18:30:00,2025-12-30 01:45:00,SELL,4329.998,4353.096894707337,4283.800210585325,4353.096894707337,0.2984209689121491,LOSS,-6.893194539363346,Stop loss hit,XAUUSD,15m,0.005,6.893194539363345,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1371.7457133333057
2025-12-30 06:30:00,2025-12-30 07:30:00,SELL,4361.685,4374.89406700998,4335.26686598004,4374.89406700998,0.5192439830522965,LOSS,-6.858728566666528,Stop loss hit,XAUUSD,15m,0.005,6.858728566666529,2.000000000000069,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1364.8869847666392
2025-12-30 07:45:00,2025-12-30 08:15:00,BUY,4372.098,4358.659358145348,4398.975283709305,4358.659358145348,0.5078217722924774,LOSS,-6.824434923833196,Stop loss hit,XAUUSD,15m,0.005,6.824434923833196,2.0000000000000675,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1358.062549842806
2025-12-30 12:00:00,2025-12-30 13:30:00,BUY,4395.935,4383.383036818533,4421.038926362936,4383.383036818533,0.5409761525782316,LOSS,-6.7903127492140305,Stop loss hit,XAUUSD,15m,0.005,6.7903127492140305,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1351.272237093592
2025-12-31 00:00:00,2025-12-31 01:00:00,SELL,4341.255,4355.323000202626,4313.118999594749,4355.323000202626,0.48026450726144887,LOSS,-6.756361185467959,Stop loss hit,XAUUSD,15m,0.005,6.756361185467959,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1344.515875908124
2025-12-31 02:45:00,2025-12-31 05:45:00,SELL,4348.525,4365.640953179679,4314.29309364064,4314.29309364064,0.3927668712906924,WIN,13.445158759081597,Take profit hit,XAUUSD,15m,0.005,6.72257937954062,2.0000000000000533,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1357.9610346672055
2025-12-31 06:00:00,2025-12-31 06:45:00,SELL,4298.805,4321.749913305277,4252.915173389447,4321.749913305277,0.2959176651922478,LOSS,-6.789805173336027,Stop loss hit,XAUUSD,15m,0.005,6.789805173336028,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1351.1712294938695
2025-12-31 07:00:00,2025-12-31 14:45:00,SELL,4330.355,4352.6245936956475,4285.815812608704,4352.6245936956475,0.303366834608645,LOSS,-6.755856147469348,Stop loss hit,XAUUSD,15m,0.005,6.7558561474693475,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1344.4153733464002
2026-01-02 00:00:00,2026-01-02 04:00:00,BUY,4347.715,4333.795322771206,4375.5543544575885,4375.5543544575885,0.48291901861249686,WIN,13.444153733464002,Take profit hit,XAUUSD,15m,0.005,6.722076866732001,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1357.8595270798642
2026-01-02 06:45:00,2026-01-02 08:45:00,BUY,4374.315,4365.190606559092,4392.563786881815,4392.563786881815,0.7440820783725405,WIN,13.578595270798642,Take profit hit,XAUUSD,15m,0.005,6.789297635399321,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1371.4381223506628
2026-01-02 12:00:00,2026-01-02 12:30:00,BUY,4394.815,4386.117752084252,4412.209495831495,4386.117752084252,0.788432234907027,LOSS,-6.857190611753315,Stop loss hit,XAUUSD,15m,0.005,6.857190611753314,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1364.5809317389094
2026-01-02 12:45:00,2026-01-02 13:15:00,BUY,4393.978,4384.569260870664,4412.795478258672,4384.569260870664,0.7251667375303282,LOSS,-6.822904658694547,Stop loss hit,XAUUSD,15m,0.005,6.822904658694547,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1357.7580270802148
2026-01-02 15:30:00,2026-01-02 18:00:00,SELL,4345.935,4362.640553848302,4312.523892303397,4312.523892303397,0.40637923154467354,WIN,13.577580270802148,Take profit hit,XAUUSD,15m,0.005,6.788790135401074,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1371.335607351017
2026-01-02 18:45:00,2026-01-02 20:45:00,SELL,4314.955,4329.925389824534,4285.01422035093,4329.925389824534,0.45801599805490517,LOSS,-6.856678036755085,Stop loss hit,XAUUSD,15m,0.005,6.856678036755085,2.000000000000061,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1364.478929314262
2026-01-02 21:30:00,2026-01-04 23:00:00,SELL,4328.345,4339.355909680978,4306.3231806380445,4339.355909680978,0.6196031794137554,LOSS,-6.822394646571309,Stop loss hit,XAUUSD,15m,0.005,6.8223946465713095,2.0000000000000826,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1357.6565346676905
2026-01-05 02:00:00,2026-01-05 08:30:00,BUY,4393.875,4375.569275600698,4430.486448798603,4430.486448798603,0.37082841002443034,WIN,13.576565346676905,Take profit hit,XAUUSD,15m,0.005,6.788282673338452,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1371.2331000143674
2026-01-05 14:00:00,2026-01-05 15:00:00,BUY,4426.025,4412.176217016285,4453.72256596743,4453.72256596743,0.4950735027138581,WIN,13.712331000143674,Take profit hit,XAUUSD,15m,0.005,6.856165500071837,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1384.945431014511
2026-01-05 15:15:00,2026-01-06 01:00:00,BUY,4444.348,4428.569220468271,4475.905559063458,4428.569220468271,0.4388632936500479,LOSS,-6.9247271550725555,Stop loss hit,XAUUSD,15m,0.005,6.9247271550725555,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1378.0207038594385
2026-01-06 14:45:00,2026-01-06 15:15:00,BUY,4487.425,4474.698375170564,4512.878249658874,4474.698375170564,0.5413928367999482,LOSS,-6.890103519297193,Stop loss hit,XAUUSD,15m,0.005,6.890103519297193,2.0000000000000715,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1371.1306003401414
2026-01-06 15:30:00,2026-01-07 01:45:00,BUY,4475.258,4461.033709274682,4503.706581450636,4461.033709274682,0.48196800347299146,LOSS,-6.855653001700707,Stop loss hit,XAUUSD,15m,0.005,6.855653001700707,2.000000000000064,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1364.2749473384408
2026-01-07 04:00:00,2026-01-07 05:30:00,SELL,4470.165,4480.927989804138,4448.6390203917235,4448.6390203917235,0.6337806558238839,WIN,13.642749473384987,Take profit hit,XAUUSD,15m,0.005,6.821374736692205,2.0000000000000844,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1377.9176968118259
2026-01-07 05:45:00,2026-01-07 08:00:00,SELL,4453.975,4465.596268274014,4430.732463451974,4465.596268274014,0.5928430806012057,LOSS,-6.889588484059129,Stop loss hit,XAUUSD,15m,0.005,6.8895884840591295,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1371.0281083277666
2026-01-07 12:00:00,2026-01-07 15:15:00,SELL,4445.425,4456.107747573112,4424.059504853777,4424.059504853777,0.64170200547406,WIN,13.710281083277664,Take profit hit,XAUUSD,15m,0.005,6.855140541638833,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1384.7383894110444
2026-01-07 15:30:00,2026-01-07 16:15:00,SELL,4441.785,4458.447356553634,4408.460286892732,4458.447356553634,0.4155289754344666,LOSS,-6.9236919470552225,Stop loss hit,XAUUSD,15m,0.005,6.9236919470552225,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1377.8146974639892
2026-01-07 18:15:00,2026-01-08 00:15:00,SELL,4451.789,4465.868913273409,4423.6291734531815,4465.868913273409,0.4892838012241467,LOSS,-6.889073487319946,Stop loss hit,XAUUSD,15m,0.005,6.889073487319946,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1370.9256239766692
2026-01-08 02:45:00,2026-01-08 05:30:00,SELL,4440.975,4452.132525055527,4418.659949888945,4418.659949888945,0.6143502332076619,WIN,13.70925623976725,Take profit hit,XAUUSD,15m,0.005,6.854628119883346,2.0000000000000817,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1384.6348802164364
2026-01-08 05:45:00,2026-01-08 06:30:00,SELL,4425.395,4436.2708757365035,4403.643248526994,4436.2708757365035,0.6365624772491372,LOSS,-6.923174401082182,Stop loss hit,XAUUSD,15m,0.005,6.923174401082182,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1377.7117058153542
2026-01-08 06:45:00,2026-01-08 12:15:00,SELL,4433.025,4444.998867865219,4409.07726426956,4409.07726426956,0.5752993607926885,WIN,13.777117058154065,Take profit hit,XAUUSD,15m,0.005,6.8885585290767715,2.000000000000076,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1391.4888228735083
2026-01-08 13:00:00,2026-01-08 13:15:00,SELL,4420.425,4432.008569622472,4397.257860755056,4432.008569622472,0.6006304050583918,LOSS,-6.957444114367542,Stop loss hit,XAUUSD,15m,0.005,6.957444114367542,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1384.5313787591408
2026-01-08 13:45:00,2026-01-08 14:45:00,SELL,4423.515,4436.489867879217,4397.565264241566,4436.489867879217,0.5335435364921552,LOSS,-6.922656893795704,Stop loss hit,XAUUSD,15m,0.005,6.922656893795704,2.00000000000007,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1377.6087218653452
2026-01-08 15:45:00,2026-01-09 13:30:00,BUY,4454.015,4438.796913465512,4484.4511730689765,4484.4511730689765,0.45262218700864015,WIN,13.776087218653451,Take profit hit,XAUUSD,15m,0.005,6.888043609326726,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1391.3848090839986
2026-01-09 14:30:00,2026-01-09 15:30:00,BUY,4487.515,4473.0591888128765,4516.426622374248,4516.426622374248,0.48125449034757195,WIN,13.913848090839986,Take profit hit,XAUUSD,15m,0.005,6.956924045419993,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1405.2986571748386
2026-01-09 16:00:00,2026-01-09 17:45:00,BUY,4502.818,4486.742752925637,4534.968494148727,4486.742752925637,0.4371001735382486,LOSS,-7.026493285874193,Stop loss hit,XAUUSD,15m,0.005,7.026493285874193,2.0000000000000564,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1398.2721638889643
2026-01-09 18:30:00,2026-01-11 23:15:00,BUY,4502.085,4486.8692373771455,4532.516525245709,4532.516525245709,0.45948145963736253,WIN,13.982721638889643,Take profit hit,XAUUSD,15m,0.005,6.991360819444822,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1412.254885527854
2026-01-12 01:45:00,2026-01-12 13:00:00,BUY,4569.755,4552.878716659265,4603.507566681471,4603.507566681471,0.41841407169284683,WIN,14.12254885527854,Take profit hit,XAUUSD,15m,0.005,7.06127442763927,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1426.3774343831326
2026-01-12 13:15:00,2026-01-12 14:00:00,BUY,4604.595,4592.8208026553,4628.1433946894,4592.8208026553,0.6057217288893126,LOSS,-7.131887171915664,Stop loss hit,XAUUSD,15m,0.005,7.131887171915663,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1419.245547211217
2026-01-12 14:30:00,2026-01-12 23:00:00,BUY,4604.045,4587.591849464312,4636.951301071376,4587.591849464312,0.43129902207263215,LOSS,-7.096227736056085,Stop loss hit,XAUUSD,15m,0.005,7.096227736056085,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1412.1493194751608
2026-01-12 23:45:00,2026-01-13 00:30:00,BUY,4599.095,4584.585107959531,4628.114784080939,4584.585107959531,0.48661606700332305,LOSS,-7.060746597375804,Stop loss hit,XAUUSD,15m,0.005,7.060746597375804,2.0000000000000626,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1405.088572877785
2026-01-13 00:45:00,2026-01-13 05:15:00,SELL,4587.045,4600.502897531441,4560.129204937118,4600.502897531441,0.5220312346691515,LOSS,-7.025442864388926,Stop loss hit,XAUUSD,15m,0.005,7.025442864388926,2.0000000000000675,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1398.0631300133962
2026-01-13 06:45:00,2026-01-13 08:30:00,SELL,4581.555,4593.201469453323,4558.262061093355,4593.201469453323,0.6002089884907423,LOSS,-6.990315650066981,Stop loss hit,XAUUSD,15m,0.005,6.990315650066981,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1391.0728143633291
