timestamp_open,timestamp_close,side,entry_price,stop_loss,take_profit,exit_price,position_size,result,profit_loss,reason_exit,symbol,timeframe,risk_percent,risk_amount,risk_reward,confidence,reason_entry,balance_after
2022-02-15 20:30:00,2022-02-16 07:00:00,SELL,1852.848,1856.5609440239743,1845.4221119520512,1856.5609440239743,1.346640285367925,LOSS,-5.0,Stop loss hit,XAUUSD,15m,0.005,5.0,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,995.0
2026-03-09 01:15:00,2026-03-09 05:30:00,SELL,5071.475,5112.6707347292,4989.0835305416,5112.6707347292,0.13326050932894268,LOSS,-5.489764592193206,Stop loss hit,XAUUSD,15m,0.005,5.489764592193206,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1092.4631538464478
2026-03-09 06:45:00,2026-03-09 09:15:00,SELL,5097.385,5124.889939945,5042.37512011,5124.889939945,0.1985939900306971,LOSS,-5.462315769232239,Stop loss hit,XAUUSD,15m,0.005,5.462315769232239,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1087.0008380772156
2026-03-09 19:15:00,2026-03-09 22:15:00,BUY,5139.555,5118.913280422947,5180.838439154108,5118.913280422947,0.2633019100030742,LOSS,-5.435004190386078,Stop loss hit,XAUUSD,15m,0.005,5.435004190386078,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1081.5658338868295
2026-03-10 00:00:00,2026-03-10 01:45:00,BUY,5136.495,5116.553724691666,5176.3775506166685,5176.3775506166685,0.2711877292609259,WIN,10.815658338868296,Take profit hit,XAUUSD,15m,0.005,5.407829169434148,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1092.381492225698
2026-03-10 02:00:00,2026-03-10 13:15:00,BUY,5175.165,5151.91446923238,5221.66606153524,5221.66606153524,0.23491538819986918,WIN,10.923814922256978,Take profit hit,XAUUSD,15m,0.005,5.461907461128489,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1103.3053071479549
2026-03-10 13:45:00,2026-03-10 14:00:00,BUY,5204.885,5185.339870641574,5243.975258716853,5185.339870641574,0.28224558838038255,LOSS,-5.516526535739774,Stop loss hit,XAUUSD,15m,0.005,5.516526535739774,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1097.788780612215
2026-03-10 14:30:00,2026-03-10 18:15:00,BUY,5205.758,5184.78958447505,5247.6948310499,5184.78958447505,0.26177199209591884,LOSS,-5.4889439030610765,Stop loss hit,XAUUSD,15m,0.005,5.488943903061076,2.0000000000000435,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1092.299836709154
2026-03-10 23:45:00,2026-03-11 08:30:00,BUY,5197.175,5180.792608472427,5229.939783055147,5180.792608472427,0.3333761846891188,LOSS,-5.4614991835457705,Stop loss hit,XAUUSD,15m,0.005,5.4614991835457705,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1086.8383375256083
2026-03-11 08:45:00,2026-03-11 13:45:00,SELL,5187.465,5202.256505887161,5157.881988225677,5157.881988225677,0.36738596658672884,WIN,10.868383375256418,Take profit hit,XAUUSD,15m,0.005,5.434191687628042,2.0000000000000613,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1097.7067209008646
2026-03-11 14:30:00,2026-03-11 22:45:00,SELL,5182.935,5203.793762329555,5141.217475340891,5141.217475340891,0.2631284405943749,WIN,10.977067209008887,Take profit hit,XAUUSD,15m,0.005,5.488533604504323,2.0000000000000435,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1108.6837881098736
2026-03-11 23:15:00,2026-03-12 02:00:00,SELL,5155.665,5172.9331566831215,5121.128686633757,5172.9331566831215,0.3210197267880758,LOSS,-5.543418940549368,Stop loss hit,XAUUSD,15m,0.005,5.543418940549368,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1103.1403691693242
2026-03-12 02:45:00,2026-03-12 06:30:00,SELL,5150.555,5168.260445567408,5115.144108865184,5168.260445567408,0.3115257294625731,LOSS,-5.515701845846621,Stop loss hit,XAUUSD,15m,0.005,5.515701845846621,2.0000000000000515,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1097.6246673234775
2026-03-12 08:00:00,2026-03-12 12:00:00,BUY,5181.265,5167.860581549006,5208.073836901989,5167.860581549006,0.40942644074278667,LOSS,-5.488123336617388,Stop loss hit,XAUUSD,15m,0.005,5.488123336617388,2.000000000000068,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1092.13654398686
2026-03-12 14:15:00,2026-03-12 15:00:00,SELL,5151.875,5167.504804614984,5120.615390770032,5120.615390770032,0.34937626249653897,WIN,10.9213654398686,Take profit hit,XAUUSD,15m,0.005,5.4606827199343,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1103.0579094267287
2026-03-12 15:15:00,2026-03-12 19:00:00,SELL,5129.005,5148.307840030418,5090.399319939163,5090.399319939163,0.28572425293078046,WIN,11.030579094267287,Take profit hit,XAUUSD,15m,0.005,5.515289547133643,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1114.088488520996
2026-03-12 22:00:00,2026-03-12 23:45:00,SELL,5081.465,5099.803539953488,5044.787920093024,5099.803539953488,0.3037560491038669,LOSS,-5.57044244260498,Stop loss hit,XAUUSD,15m,0.005,5.57044244260498,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1108.518046078391
2026-03-13 04:15:00,2026-03-13 07:15:00,SELL,5105.255,5117.853510600288,5080.057978799423,5080.057978799423,0.4399401172282375,WIN,11.085180460784311,Take profit hit,XAUUSD,15m,0.005,5.542590230391956,2.0000000000000724,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1119.6032265391755
2026-03-13 07:30:00,2026-03-13 11:45:00,SELL,5089.225,5103.275103712303,5061.124792575396,5103.275103712303,0.3984323708439453,LOSS,-5.598016132695878,Stop loss hit,XAUUSD,15m,0.005,5.598016132695878,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1114.0052104064796
2026-03-13 14:00:00,2026-03-13 14:45:00,SELL,5090.635,5108.085673987064,5055.733652025871,5055.733652025871,0.319186872447529,WIN,11.140052104065088,Take profit hit,XAUUSD,15m,0.005,5.570026052032398,2.000000000000052,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1125.1452625105446
2026-03-13 15:15:00,2026-03-13 19:45:00,SELL,5062.995,5086.291187748555,5016.402624502889,5016.402624502889,0.24148699234713525,WIN,11.251452625105667,Take profit hit,XAUUSD,15m,0.005,5.6257263125527235,2.000000000000039,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1136.3967151356503
2026-03-13 20:45:00,2026-03-15 23:15:00,SELL,5018.098,5037.141368260658,4980.011263478684,4980.011263478684,0.29837072401822545,WIN,11.363967151356503,Take profit hit,XAUUSD,15m,0.005,5.6819835756782515,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1147.7606822870068
2026-03-15 23:45:00,2026-03-16 00:00:00,SELL,4997.255,5023.5010115278465,4944.7629769443065,5023.5010115278465,0.21865430506826952,LOSS,-5.738803411435034,Stop loss hit,XAUUSD,15m,0.005,5.738803411435034,2.0000000000000346,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1142.0218788755717
2026-03-16 00:15:00,2026-03-17 05:15:00,SELL,5016.435,5043.187581368398,4962.929837263204,5043.187581368398,0.2134414363887542,LOSS,-5.7101093943778585,Stop loss hit,XAUUSD,15m,0.005,5.7101093943778585,2.000000000000034,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1136.3117694811938
2026-03-17 05:30:00,2026-03-17 06:00:00,BUY,5031.865,5019.682297863201,5056.230404273598,5019.682297863201,0.46636278090098704,LOSS,-5.681558847405969,Stop loss hit,XAUUSD,15m,0.005,5.681558847405969,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1130.6302106337878
2026-03-17 08:00:00,2026-03-17 10:00:00,BUY,5021.785,5008.53316667798,5048.288666644039,5008.53316667798,0.4265938844684618,LOSS,-5.653151053168939,Stop loss hit,XAUUSD,15m,0.005,5.653151053168939,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1124.9770595806187
2026-03-17 10:45:00,2026-03-17 12:15:00,SELL,5000.105,5014.244388075281,4971.826223849437,5014.244388075281,0.3978167419944181,LOSS,-5.624885297903094,Stop loss hit,XAUUSD,15m,0.005,5.624885297903094,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1119.3521742827156
2026-03-18 04:00:00,2026-03-18 05:30:00,SELL,4990.315,5000.783932241283,4969.377135517433,5000.783932241283,0.5346066573382982,LOSS,-5.596760871413579,Stop loss hit,XAUUSD,15m,0.005,5.596760871413578,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1113.755413411302
2026-03-18 07:15:00,2026-03-18 07:45:00,BUY,5008.955,4998.381964878504,5030.101070242993,4998.381964878504,0.5266961665278681,LOSS,-5.56877706705651,Stop loss hit,XAUUSD,15m,0.005,5.56877706705651,2.000000000000086,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1108.1866363442455
2026-03-18 08:00:00,2026-03-18 10:30:00,SELL,4992.119,5003.837518827233,4968.681962345533,4968.681962345533,0.4728356256802991,WIN,11.081866363442455,Take profit hit,XAUUSD,15m,0.005,5.540933181721227,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1119.268502707688
2026-03-18 11:00:00,2026-03-18 11:30:00,SELL,4969.975,4986.462555604161,4936.999888791679,4936.999888791679,0.3394282723223201,WIN,11.19268502707688,Take profit hit,XAUUSD,15m,0.005,5.59634251353844,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1130.4611877347647
2026-03-18 15:00:00,2026-03-18 20:15:00,SELL,4875.095,4902.54311942107,4820.198761157861,4820.198761157861,0.2059268925482406,WIN,11.304611877347835,Take profit hit,XAUUSD,15m,0.005,5.652305938673824,2.0000000000000333,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1141.7657996121125
2026-03-18 22:30:00,2026-03-19 01:00:00,SELL,4827.895,4853.176199265036,4777.332601469928,4853.176199265036,0.22581321946842633,LOSS,-5.708828998060563,Stop loss hit,XAUUSD,15m,0.005,5.708828998060563,2.000000000000036,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1136.0569706140518
2026-03-19 03:45:00,2026-03-19 06:15:00,SELL,4850.605,4868.650152622995,4814.514694754009,4814.514694754009,0.31478175728099606,WIN,11.360569706140518,Take profit hit,XAUUSD,15m,0.005,5.680284853070259,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1147.4175403201923
2026-03-19 10:00:00,2026-03-19 12:00:00,SELL,4704.215,4738.863069492455,4634.91886101509,4634.91886101509,0.16558174194525616,WIN,11.474175403201924,Take profit hit,XAUUSD,15m,0.005,5.737087701600962,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1158.8917157233943
2026-03-19 13:45:00,2026-03-20 01:00:00,SELL,4620.695,4677.831531993054,4506.42193601389,4677.831531993054,0.10141425068153123,LOSS,-5.794458578616972,Stop loss hit,XAUUSD,15m,0.005,5.794458578616972,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1153.0972571447774
2026-03-20 02:00:00,2026-03-20 10:00:00,BUY,4685.345,4654.227604154075,4747.57979169185,4654.227604154075,0.18528177339360916,LOSS,-5.765486285723887,Stop loss hit,XAUUSD,15m,0.005,5.765486285723887,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1147.3317708590534
2026-03-20 11:00:00,2026-03-20 12:00:00,SELL,4662.395,4690.699787308025,4605.7854253839505,4690.699787308025,0.20267450844503646,LOSS,-5.736658854295268,Stop loss hit,XAUUSD,15m,0.005,5.736658854295268,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1141.5951120047582
2026-03-20 12:30:00,2026-03-20 13:45:00,SELL,4670.165,4697.125653271126,4616.243693457748,4616.243693457748,0.21171503162858699,WIN,11.415951120047582,Take profit hit,XAUUSD,15m,0.005,5.707975560023791,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1153.0110631248058
2026-03-20 15:00:00,2026-03-20 16:15:00,SELL,4575.665,4611.995877737049,4503.003244525901,4611.995877737049,0.15868197177479587,LOSS,-5.765055315624029,Stop loss hit,XAUUSD,15m,0.005,5.765055315624029,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1147.2460078091817
2026-03-20 16:30:00,2026-03-20 18:45:00,SELL,4581.025,4618.818792499177,4505.437415001644,4505.437415001644,0.15177704220000546,WIN,11.472460078091956,Take profit hit,XAUUSD,15m,0.005,5.736230039045909,2.000000000000024,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1158.7184678872736
2026-03-20 20:00:00,2026-03-23 00:00:00,SELL,4504.475,4541.589866773239,4430.245266453522,4430.245266453522,0.15609896634773288,WIN,11.587184678872879,Take profit hit,XAUUSD,15m,0.005,5.793592339436368,2.0000000000000244,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1170.3056525661466
2026-03-23 01:00:00,2026-03-23 06:00:00,SELL,4407.095,4466.418244690114,4288.448510619773,4288.448510619773,0.0986380346084793,WIN,11.703056525661466,Take profit hit,XAUUSD,15m,0.005,5.851528262830733,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1182.008709091808
2026-03-23 07:30:00,2026-03-23 09:15:00,SELL,4214.785,4284.240586256149,4075.8738274877014,4284.240586256149,0.08509097488088363,LOSS,-5.91004354545904,Stop loss hit,XAUUSD,15m,0.005,5.91004354545904,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1176.098665546349
2026-03-23 09:30:00,2026-03-23 11:00:00,SELL,4225.345,4296.5880906871935,4082.858818625614,4296.5880906871935,0.08254124394393844,LOSS,-5.880493327731744,Stop loss hit,XAUUSD,15m,0.005,5.880493327731744,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1170.2181722186172
2026-03-23 13:00:00,2026-03-23 15:45:00,BUY,4445.995,4362.241073480734,4613.502853038533,4362.241073480734,0.06986049614936121,LOSS,-5.851090861093087,Stop loss hit,XAUUSD,15m,0.005,5.851090861093086,2.0000000000000107,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1164.367081357524
2026-03-24 01:00:00,2026-03-24 06:15:00,SELL,4330.775,4380.606631354305,4231.111737291388,4380.606631354305,0.11683011871303323,LOSS,-5.821835406787621,Stop loss hit,XAUUSD,15m,0.005,5.821835406787621,2.000000000000018,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1158.5452459507364
2026-03-24 07:45:00,2026-03-24 11:00:00,BUY,4416.855,4376.968247301146,4496.628505397706,4376.968247301146,0.1452293264756098,LOSS,-5.792726229753682,Stop loss hit,XAUUSD,15m,0.005,5.792726229753682,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1152.7525197209827
2026-03-24 11:15:00,2026-03-24 12:30:00,BUY,4412.775,4376.444473286169,4485.436053427661,4376.444473286169,0.158647922833741,LOSS,-5.763762598604914,Stop loss hit,XAUUSD,15m,0.005,5.763762598604914,2.000000000000025,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1146.9887571223778
2026-03-25 03:00:00,2026-03-25 06:00:00,BUY,4576.375,4548.160930877243,4632.803138245514,4548.160930877243,0.20326539077577443,LOSS,-5.734943785611889,Stop loss hit,XAUUSD,15m,0.005,5.734943785611889,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1141.253813336766
2026-03-25 07:00:00,2026-03-25 09:45:00,BUY,4556.358,4534.89893197945,4599.2761360411005,4534.89893197945,0.2659141143137836,LOSS,-5.70626906668383,Stop loss hit,XAUUSD,15m,0.005,5.70626906668383,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1135.5475442700822
2026-03-25 10:45:00,2026-03-25 12:30:00,BUY,4558.595,4538.747490381808,4598.290019236384,4538.747490381808,0.2860680171252462,LOSS,-5.677737721350411,Stop loss hit,XAUUSD,15m,0.005,5.677737721350411,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1129.8698065487317
2026-03-26 06:30:00,2026-03-26 14:30:00,SELL,4446.995,4472.987378065196,4395.010243869608,4472.987378065196,0.21734637048497507,LOSS,-5.649349032743658,Stop loss hit,XAUUSD,15m,0.005,5.649349032743658,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1124.220457515988
2026-03-26 15:30:00,2026-03-26 16:30:00,SELL,4439.895,4468.179027249294,4383.3269455014115,4383.3269455014115,0.19873769170266398,WIN,11.242204575160063,Take profit hit,XAUUSD,15m,0.005,5.621102287579941,2.000000000000032,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1135.462662091148
2026-03-26 16:45:00,2026-03-27 02:00:00,SELL,4388.965,4420.380240773882,4326.134518452236,4420.380240773882,0.18071844017747396,LOSS,-5.677313310455741,Stop loss hit,XAUUSD,15m,0.005,5.677313310455741,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1129.7853487806924
2026-03-27 03:30:00,2026-03-27 10:45:00,BUY,4435.485,4411.550134385389,4483.35473122922,4411.550134385389,0.23601246962737257,LOSS,-5.648926743903462,Stop loss hit,XAUUSD,15m,0.005,5.648926743903462,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1124.1364220367889
2026-03-27 11:00:00,2026-03-27 12:15:00,SELL,4412.675,4429.934363984977,4378.156272030047,4429.934363984977,0.32565986296346083,LOSS,-5.620682110183944,Stop loss hit,XAUUSD,15m,0.005,5.620682110183944,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1118.515739926605
2026-03-27 13:00:00,2026-03-27 14:00:00,SELL,4428.255,4446.885483050659,4390.994033898683,4446.885483050659,0.30018431000559986,LOSS,-5.592578699633026,Stop loss hit,XAUUSD,15m,0.005,5.592578699633025,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1112.9231612269718
2026-03-29 22:15:00,2026-03-29 22:45:00,BUY,4508.575,4480.14148362579,4565.44203274842,4480.14148362579,0.19570621279829306,LOSS,-5.564615806134859,Stop loss hit,XAUUSD,15m,0.005,5.564615806134859,2.000000000000032,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1107.358545420837
2026-03-30 00:30:00,2026-03-30 01:30:00,SELL,4438.055,4471.464249233554,4371.236501532892,4471.464249233554,0.16572634387555793,LOSS,-5.536792727104184,Stop loss hit,XAUUSD,15m,0.005,5.536792727104184,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1101.8217526937326
2026-03-30 03:15:00,2026-03-30 11:45:00,BUY,4506.815,4474.783676608252,4570.877646783495,4570.877646783495,0.17199129414952563,WIN,11.018217526937326,Take profit hit,XAUUSD,15m,0.005,5.509108763468663,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1112.83997022067
2026-03-30 12:00:00,2026-03-30 13:45:00,BUY,4556.198,4534.813032511721,4598.967934976559,4534.813032511721,0.2601921117791242,LOSS,-5.564199851103349,Stop loss hit,XAUUSD,15m,0.005,5.56419985110335,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1107.2757703695668
2026-03-30 15:45:00,2026-03-30 17:00:00,BUY,4548.135,4523.373192886219,4597.658614227563,4523.373192886219,0.22358541226042178,LOSS,-5.536378851847834,Stop loss hit,XAUUSD,15m,0.005,5.536378851847834,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1101.739391517719
2026-03-30 18:45:00,2026-03-30 22:00:00,SELL,4498.845,4520.968361836704,4454.598276326591,4520.968361836704,0.24899908966137776,LOSS,-5.508696957588596,Stop loss hit,XAUUSD,15m,0.005,5.508696957588596,2.0000000000000413,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1096.2306945601304
2026-03-31 02:00:00,2026-03-31 03:15:00,BUY,4589.645,4559.851759365523,4649.231481268955,4559.851759365523,0.1839730541583916,LOSS,-5.481153472800652,Stop loss hit,XAUUSD,15m,0.005,5.481153472800652,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1090.7495410873298
2026-03-31 14:45:00,2026-03-31 17:00:00,BUY,4598.835,4572.667305505122,4651.170388989755,4651.170388989755,0.20841529262366715,WIN,10.907495410873299,Take profit hit,XAUUSD,15m,0.005,5.453747705436649,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1101.657036498203
2026-03-31 17:45:00,2026-04-01 00:15:00,BUY,4654.205,4627.335927232825,4707.943145534349,4707.943145534349,0.20500466205965853,WIN,11.01657036498203,Take profit hit,XAUUSD,15m,0.005,5.508285182491015,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1112.6736068631851
2026-04-01 00:30:00,2026-04-01 01:30:00,BUY,4706.105,4682.865388360619,4752.58422327876,4682.865388360619,0.23939160949181423,LOSS,-5.563368034315926,Stop loss hit,XAUUSD,15m,0.005,5.563368034315926,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1107.1102388288691
2026-04-01 01:45:00,2026-04-01 04:15:00,BUY,4692.525,4666.953101294437,4743.668797411125,4666.953101294437,0.2164700892132125,LOSS,-5.535551194144346,Stop loss hit,XAUUSD,15m,0.005,5.535551194144346,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1101.5746876347248
2026-04-01 05:15:00,2026-04-01 06:45:00,BUY,4685.955,4667.574816193315,4722.715367613369,4722.715367613369,0.299663675624966,WIN,11.015746876347249,Take profit hit,XAUUSD,15m,0.005,5.5078734381736245,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1112.590434511072
2026-04-01 07:30:00,2026-04-01 15:30:00,BUY,4730.585,4707.765586865387,4776.223826269225,4776.223826269225,0.24378156176669732,WIN,11.12590434511072,Take profit hit,XAUUSD,15m,0.005,5.56295217255536,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1123.7163388561828
2026-04-01 16:00:00,2026-04-01 18:30:00,BUY,4774.625,4750.708403257977,4822.458193484046,4750.708403257977,0.23492396325806172,LOSS,-5.618581694280914,Stop loss hit,XAUUSD,15m,0.005,5.618581694280914,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1118.0977571619019
